-106.399265,44.620275,Powder River 4 - Clear Creek Powder River 4 - Clear Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Creek; River miles: .34; Size: 23.0 Acres; Drainage: Powder River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Smallmouth Bass; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area,,,,Wyoming,,USA,,"{name: """,Powder River 4 - Clear Creek Powder River 4 - Clear Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Creek; River miles: .34; Size: 23.0 Acres; Drainage: Powder River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Smallmouth Bass; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area,""", lat:",44.620275,", lon:",-106.399265,"},",,"{name: ""Powder River 4 - Clear Creek Powder River 4 - Clear Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Creek; River miles: .34; Size: 23.0 Acres; Drainage: Powder River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Smallmouth Bass; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area"", lat:44.620275, lon:-106.399265},"
-106.824242,44.537955,Powder River 3 - Piney Creek Powder River 3 - Piney Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Creek; River miles: .16; Drainage: Powder River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout Fishing Area,,,,Wyoming,,USA,,"{name: """,Powder River 3 - Piney Creek Powder River 3 - Piney Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Creek; River miles: .16; Drainage: Powder River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout Fishing Area,""", lat:",44.537955,", lon:",-106.824242,"},",,"{name: ""Powder River 3 - Piney Creek Powder River 3 - Piney Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Creek; River miles: .16; Drainage: Powder River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout Fishing Area"", lat:44.537955, lon:-106.824242},"
-106.514668,43.593451,Powder River 1 - J Bar U Reservoir/Texaco Reservoir Powder River 1 - J Bar U Reservoir/Texaco Reservoir; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Reservoir; Size: 28.0 Acres; Drainage: Powder River; Access dates: 01/01 - 12/31; Fish species:; ? Black Bullhead; ? Green Sunfish; ? Largemouth Bass; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area,,,,Wyoming,,USA,,"{name: """,Powder River 1 - J Bar U Reservoir/Texaco Reservoir Powder River 1 - J Bar U Reservoir/Texaco Reservoir; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Reservoir; Size: 28.0 Acres; Drainage: Powder River; Access dates: 01/01 - 12/31; Fish species:; ? Black Bullhead; ? Green Sunfish; ? Largemouth Bass; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area,""", lat:",43.593451,", lon:",-106.514668,"},",,"{name: ""Powder River 1 - J Bar U Reservoir/Texaco Reservoir Powder River 1 - J Bar U Reservoir/Texaco Reservoir; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Reservoir; Size: 28.0 Acres; Drainage: Powder River; Access dates: 01/01 - 12/31; Fish species:; ? Black Bullhead; ? Green Sunfish; ? Largemouth Bass; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area"", lat:43.593451, lon:-106.514668},"
-107.207621,44.529634,Tongue River 2 - Big Horn Reservoir Tongue River 2 - Big Horn Reservoir; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Reservoir; Size: 485.0 Acres; Drainage: Tongue River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout; ? Splake; ? Tiger Muskie; ? Yellowstone Cutthroat; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area,,,,Wyoming,,USA,,"{name: """,Tongue River 2 - Big Horn Reservoir Tongue River 2 - Big Horn Reservoir; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Reservoir; Size: 485.0 Acres; Drainage: Tongue River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout; ? Splake; ? Tiger Muskie; ? Yellowstone Cutthroat; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area,""", lat:",44.529634,", lon:",-107.207621,"},",,"{name: ""Tongue River 2 - Big Horn Reservoir Tongue River 2 - Big Horn Reservoir; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Reservoir; Size: 485.0 Acres; Drainage: Tongue River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout; ? Splake; ? Tiger Muskie; ? Yellowstone Cutthroat; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area"", lat:44.529634, lon:-107.207621},"
-110.969474,42.852137,Snake River 1 - Willow Creek Snake River 1 - Willow Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Jackson; Access type: Creek; Size: 17.0 Acres; Drainage: Snake River; Access dates: 01/01 - 12/31; Fish species:; ? Snake River Cutthroat Trout Fishing Area,,,,Wyoming,,USA,,"{name: """,Snake River 1 - Willow Creek Snake River 1 - Willow Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Jackson; Access type: Creek; Size: 17.0 Acres; Drainage: Snake River; Access dates: 01/01 - 12/31; Fish species:; ? Snake River Cutthroat Trout Fishing Area,""", lat:",42.852137,", lon:",-110.969474,"},",,"{name: ""Snake River 1 - Willow Creek Snake River 1 - Willow Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Jackson; Access type: Creek; Size: 17.0 Acres; Drainage: Snake River; Access dates: 01/01 - 12/31; Fish species:; ? Snake River Cutthroat Trout Fishing Area"", lat:42.852137, lon:-110.969474},"
-110.985598,41.284721,Bear River 2 - Bear River Bear River 2 - Bear River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: Stream; Size: 11.0 Acres; Drainage: Bear River; Access dates: 07/01 - 6/30; Fish species:; ? Bear River Cutthroat; ? Snake River Cutthroat; ? Whitefish Fishing Area,,,,Wyoming,,USA,,"{name: """,Bear River 2 - Bear River Bear River 2 - Bear River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: Stream; Size: 11.0 Acres; Drainage: Bear River; Access dates: 07/01 - 6/30; Fish species:; ? Bear River Cutthroat; ? Snake River Cutthroat; ? Whitefish Fishing Area,""", lat:",41.284721,", lon:",-110.985598,"},",,"{name: ""Bear River 2 - Bear River Bear River 2 - Bear River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: Stream; Size: 11.0 Acres; Drainage: Bear River; Access dates: 07/01 - 6/30; Fish species:; ? Bear River Cutthroat; ? Snake River Cutthroat; ? Whitefish Fishing Area"", lat:41.284721, lon:-110.985598},"
-107.740533,44.219505,Big Horn River 27 - Nowood River Big Horn River 27 - Nowood River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: Stream; River miles: 2; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow.; Footnote 2: Travel restricted to highways and ?; county roads when conditions are wet or muddy. Fishing Area,,,,Wyoming,,USA,,"{name: """,Big Horn River 27 - Nowood River Big Horn River 27 - Nowood River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: Stream; River miles: 2; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow.; Footnote 2: Travel restricted to highways and ?; county roads when conditions are wet or muddy. Fishing Area,""", lat:",44.219505,", lon:",-107.740533,"},",,"{name: ""Big Horn River 27 - Nowood River Big Horn River 27 - Nowood River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: Stream; River miles: 2; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow.; Footnote 2: Travel restricted to highways and ?; county roads when conditions are wet or muddy. Fishing Area"", lat:44.219505, lon:-107.740533},"
-105.356285,42.23943,North Platte River 13 - University Pond North Platte River 13 - University Pond; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Lake; Size: 2.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area,,,,Wyoming,,USA,,"{name: """,North Platte River 13 - University Pond North Platte River 13 - University Pond; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Lake; Size: 2.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area,""", lat:",42.23943,", lon:",-105.356285,"},",,"{name: ""North Platte River 13 - University Pond North Platte River 13 - University Pond; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Lake; Size: 2.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area"", lat:42.23943, lon:-105.356285},"
-105.657722,41.263338,North Platte River 19 - Laramie River North Platte River 19 - Laramie River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Stream; River miles: 0.5; Size: 9.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area,,,,Wyoming,,USA,,"{name: """,North Platte River 19 - Laramie River North Platte River 19 - Laramie River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Stream; River miles: 0.5; Size: 9.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area,""", lat:",41.263338,", lon:",-105.657722,"},",,"{name: ""North Platte River 19 - Laramie River North Platte River 19 - Laramie River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Stream; River miles: 0.5; Size: 9.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area"", lat:41.263338, lon:-105.657722},"
-104.603795,44.134925,Cheyenne River 4 - Lower Willow Creek Reservoir Cheyenne River 4 - Lower Willow Creek Reservoir; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Casper; Access type: Lake; Size: 25.0 Acres; Drainage: Cheyenne River; Access dates: 01/01 - 12/31; Fish species:; ? Rainbow Trout Fishing Area,,,,Wyoming,,USA,,"{name: """,Cheyenne River 4 - Lower Willow Creek Reservoir Cheyenne River 4 - Lower Willow Creek Reservoir; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Casper; Access type: Lake; Size: 25.0 Acres; Drainage: Cheyenne River; Access dates: 01/01 - 12/31; Fish species:; ? Rainbow Trout Fishing Area,""", lat:",44.134925,", lon:",-104.603795,"},",,"{name: ""Cheyenne River 4 - Lower Willow Creek Reservoir Cheyenne River 4 - Lower Willow Creek Reservoir; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Casper; Access type: Lake; Size: 25.0 Acres; Drainage: Cheyenne River; Access dates: 01/01 - 12/31; Fish species:; ? Rainbow Trout Fishing Area"", lat:44.134925, lon:-104.603795},"
-106.715061,42.552581,North Platte River 3 - North Platte River North Platte River 3 - North Platte River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Casper; Access type: Stream; River miles: 0.2; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brown trout; ? Cutthroat trout; ? Rainbow trout Fishing Area,,,,Wyoming,,USA,,"{name: """,North Platte River 3 - North Platte River North Platte River 3 - North Platte River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Casper; Access type: Stream; River miles: 0.2; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brown trout; ? Cutthroat trout; ? Rainbow trout Fishing Area,""", lat:",42.552581,", lon:",-106.715061,"},",,"{name: ""North Platte River 3 - North Platte River North Platte River 3 - North Platte River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Casper; Access type: Stream; River miles: 0.2; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brown trout; ? Cutthroat trout; ? Rainbow trout Fishing Area"", lat:42.552581, lon:-106.715061},"
-105.789487,42.839753,North Platte River 25 - North Platte River North Platte River 25 - North Platte River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Casper; Access type: Stream; River miles: 2.6; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Cutthroat Trout; ? Rainbow trout; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area,,,,Wyoming,,USA,,"{name: """,North Platte River 25 - North Platte River North Platte River 25 - North Platte River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Casper; Access type: Stream; River miles: 2.6; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Cutthroat Trout; ? Rainbow trout; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area,""", lat:",42.839753,", lon:",-105.789487,"},",,"{name: ""North Platte River 25 - North Platte River North Platte River 25 - North Platte River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Casper; Access type: Stream; River miles: 2.6; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Cutthroat Trout; ? Rainbow trout; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area"", lat:42.839753, lon:-105.789487},"
-109.640706,41.623552,Green River 3 - Green River Green River 3 - Green River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: Stream; River miles: 12; Drainage: Green River; Access dates: 07/01 - 6/30; Fish species:; ? Rainbow trout Fishing Area,,,,Wyoming,,USA,,"{name: """,Green River 3 - Green River Green River 3 - Green River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: Stream; River miles: 12; Drainage: Green River; Access dates: 07/01 - 6/30; Fish species:; ? Rainbow trout Fishing Area,""", lat:",41.623552,", lon:",-109.640706,"},",,"{name: ""Green River 3 - Green River Green River 3 - Green River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: Stream; River miles: 12; Drainage: Green River; Access dates: 07/01 - 6/30; Fish species:; ? Rainbow trout Fishing Area"", lat:41.623552, lon:-109.640706},"
-108.734089,42.456695,North Platte River 2 - Willow Creek North Platte River 2 - Willow Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Stream; River miles: 1; Size: 639.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Add Later Fishing Area,,,,Wyoming,,USA,,"{name: """,North Platte River 2 - Willow Creek North Platte River 2 - Willow Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Stream; River miles: 1; Size: 639.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Add Later Fishing Area,""", lat:",42.456695,", lon:",-108.734089,"},",,"{name: ""North Platte River 2 - Willow Creek North Platte River 2 - Willow Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Stream; River miles: 1; Size: 639.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Add Later Fishing Area"", lat:42.456695, lon:-108.734089},"
,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,
